title,artist,key,bpm,lead_vocals,backup_vocals,intro_notes,order_rules,substitution_notes,yacht_adjacent,gig_ready,length,arrangement,vocalist_constraints,opener,closer,can_leave_stage,date_added,archived,preferred_emergency_cut,release_year,original_album,musicbrainz_genre,musicbrainz_id,musicbrainz_mood,listenbrainz_listens,relative_popularity
Free Ride,Edgar Winter Group,D,104,Lauren,J;D,JJ starts,None,None,Adjacent,Yes,3:00,Full Band,None,Yes,No,None,2025-03,No,No,1973,Free Ride,Blues Rock;Pop Rock;Progressive Rock,d36553c6-1b77-4a2e-9c0c-91d196208b70,Upbeat,78097,7.57
Gold on the Ceiling,"Black Keys, The",G,130,Jon,L;M,Martin starts,None,None,No,Yes,3:30,Full Band,None,Maybe,No,None,2025-03,No,No,2012,Gold on the Ceiling,Alternative Rock;Blues Rock;Garage Rock,31107119-485c-49f2-8b27-e3fd5b63a3ba,Energetic;Chill;Dreamy,978058,9.05
Superstition,Stevie Wonder,E,100,Lauren,,"Alex starts, Lauren welcomes",Superstition -> SEGUE Valerie,None,No,Yes,4:30,Full Band,None,Maybe,No,None,2025-03,No,No,1972,Superstition,Contemporary R&B;Rhythm & Blues;Film Soundtrack,26235a6f-56df-4676-82ab-a0389acaae62,Upbeat,698980,8.85
Valerie,Amy Winehouse,E,106,Lauren,,SEGUE Bass sets tempo,Superstition -> SEGUE Valerie,None,No,Yes,3:30,Full Band,None,No,No,None,2025-03,No,No,2007,Valerie,Contemporary R&B;Neo Soul;Neo-Soul,e468c8e7-fce2-4687-a3c1-a5bed5fc3c5b,Upbeat,1116511,9.13
American Girl,Tom Petty,D,114,Martin,L,JJ starts,None,If Martin is out: David sings lead vocals.,No,Yes,3:30,Full Band,None,Maybe,Maybe,None,2026-01,No,No,1976,American Girl,Singer/Songwriter;2008 Universal Fire Victim;Heartland Rock,2ad85619-d9aa-431c-a22a-e1be6392bf00,Upbeat,448860,8.59
Brown Eyed Girl,Van Morrison,G,120,Jon,L,Jon starts,Brown Eyed Girl -> SEGUE Hey Jealousy,None,Adjacent,Yes,3:00,Full Band,None,No,No,None,2025-03,No,No,2000,Brown Eyed Girl,Singer-Songwriter;Folk Rock;Blue-Eyed Soul,3f306cae-dd45-46da-816f-95944f2d559d,Upbeat,746938,8.89
Hey Jealousy,Gin Blossoms,D,153,Martin,J;L;D,"SEGUE Jon piano, Martin to electric",Brown Eyed Girl -> SEGUE Hey Jealousy,If Martin is out: David sings lead vocals.,No,Yes,4:00,Full Band,None,No,No,None,2026-01,No,No,1992,Hey Jealousy,Alternative Rock;90'S Alternative;Jangle Pop,86ae317e-32bc-488a-a8e6-bc2c2b1ae25e,Upbeat,260537,8.28
Peg,Steely Dan,G,116,Jon,L,Alex counts us in,Peg -> SEGUE Second Chance,None,Yes,Yes,4:00,Full Band,None,No,No,None,2025-03,No,No,1977,Peg / I Got the News,Jazz Rock;Yacht Rock;Pop Rock,74434cd4-3a1e-43be-85b6-fb9435580dda,Upbeat,189551,8.09
Second Chance,Shinedown,Cm,140,Lauren,J,SEGUE (Cmaj7 to Cm) Jon,Peg -> SEGUE Second Chance,None,No,Yes,3:30,Full Band,None,No,No,None,2026-01,No,No,2008,Second Chance,Alternative Rock;Alternative Metal;Pop Rock,d066650c-172a-4f27-9f82-72a28e25c505,Upbeat,550792,8.71
Rock This Town,Stray Cats,D,200,Lauren,,JJ starts,None,None,No,Yes,3:30,Full Band,None,No,Maybe,None,2026-05,No,Yes,1993,Rock This Town,Rockabilly;Rock & Roll,5382966c-c270-4eb9-88ac-852985a95a7d,Upbeat,168641,8.02
Baby Blue,Badfinger,B,122,Jon,L;D,JJ starts,None,None,Adjacent,Yes,3:30,Full Band,None,No,No,None,2025-03,No,No,1972,Baby Blue,Pop Rock;Power Pop;Blues Rock,7629e7ba-3bc5-4161-b44d-822c3950b82b,Upbeat,64283,7.46
Don’t Stop Believing,Journey,E,118,Lauren,J;D,Jon starts,None,None,No,Yes,4:00,Full Band,None,No,Yes,None,2025-03,No,No,,,Aor;Arena Rock;Pop Rock,75473ffb-1b2c-4c29-b593-6849b5480b45,Upbeat,1322,5.19
The Middle,Jimmy Eat World,D,162,Martin,J;L;D,"Martin to dropped D, starts",None,If Martin is out: David sings lead vocals.,No,Yes,3:00,Full Band,None,Yes,No,None,2026-01,No,No,2001,The Middle,Alternative Rock;Emo;Pop Punk,18d7a3d7-4309-47f9-8033-427a5304c8c0,Upbeat,1520287,9.31
Respect,Aretha Franklin,C,115,Lauren,,"Alex counts us in, start together",None,None,No,Yes,2:30,Full Band,Vocally taxing/gravelly for Lauren; split up in the setlist.,No,No,None,2025-03,No,No,,Respect,Motown;R&B;Gospel,381d749d-6abb-40c7-b396-6562b4b65ac1,Upbeat,670922,8.83
Keep Your Hands to Yourself,Georgia Satellites,A,120,David,L,David starts,None,If David is out: Lauren sings lead vocals.,No,Yes,3:30,Full Band,None,No,No,None,2026-05,No,No,2007,Keep Your Hands To Yourself & Other Hits,American Trad Rock;Soundtrack;Southern Rock,62420f56-d3d7-4f34-92b9-1178e06cc40c,Upbeat,52484,7.34
Hook,Blues Traveler,A,116,Lauren,D;J,"Martin starts, Lauren intros",None,None,No,Yes,5:00,Full Band,None,No,No,None,2026-01,No,Yes,1995,Hook,Blues Rock;2008 Universal Fire Victim;Jam,d7efb930-9a31-49d5-a6d1-981bc1d7b81f,Upbeat,148441,7.95
Rikki Don't Lose That Number,Steely Dan,E,122,Jon,L;D,David starts w/ marimba,None,If David is out: Marimba intro omitted.,Yes,Yes,4:30,Full Band,None,Maybe,No,None,2026-01,No,No,1979,Rikki Don’t Lose That Number / Pretzel Logic,Jazz Rock;Yacht Rock;Pop Rock,7df1fa88-d503-478d-876f-2c3dfa972f15,Upbeat,138739,7.91
Brandy,Looking Glass,E,126,Jon,L,"Alex counts us in, start together",None,None,Yes,Yes,3:00,Full Band,None,No,No,None,2026-01,No,No,2001,Brandy (You’re a Fine Girl),Pop Rock;Soft Rock,f7bfc398-8824-42ff-b816-73732ea955fb,Upbeat,89263,7.65
