title,artist,key,bpm,lead_vocals,backup_vocals,intro_notes,order_rules,substitution_notes,yacht_adjacent,gig_ready,length,arrangement,danceable,vocalist_constraints,opener,closer,date_added,archived,preferred_emergency_cut,release_year,original_album,musicbrainz_genre,musicbrainz_mood,electric_guitar,acoustic_guitar,keys_1,keys_2,drums,bass,percussion,harmonica,accordion,sax,start_energy,end_energy
Free Ride,Edgar Winter Group,D,104,Lauren,J;D,guitar riff,None,None,Adjacent,Yes,3:00,Full Band,Yes,None,Yes,No,2025-03,No,No,1973,Free Ride,Blues Rock;Pop Rock;Progressive Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Gold on the Ceiling,"Black Keys, The",G,130,Jon,L;M,"guitar intro, heavy keys",None,None,No,Yes,3:30,Full Band,Yes,None,Maybe,No,2025-03,No,No,2012,Gold on the Ceiling,Alternative Rock;Blues Rock;Garage Rock,Energetic;Chill;Dreamy,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Superstition,Stevie Wonder,E,100,Lauren,,drums,Superstition -> SEGUE Valerie,None,No,Yes,4:30,Full Band,Yes,None,Maybe,No,2025-03,No,No,1972,Superstition,Contemporary R&B;Rhythm & Blues;Film Soundtrack,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Valerie,Amy Winehouse,E,106,Lauren,,Bass and drums,Superstition -> SEGUE Valerie,None,No,Yes,3:30,Full Band,Yes,None,No,No,2025-03,No,No,2007,Valerie,Contemporary R&B;Neo Soul;Neo-Soul,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
American Girl,Tom Petty,D,114,Martin,L,Guitar hook,None,If Martin is out: David sings lead vocals.,No,Yes,3:30,Full Band,Yes,None,Maybe,Maybe,2026-01,No,No,1976,American Girl,Singer/Songwriter;2008 Universal Fire Victim;Heartland Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
Brown Eyed Girl,Van Morrison,G,120,Jon,L,Jon starts,Brown Eyed Girl -> SEGUE Hey Jealousy,None,Adjacent,Yes,3:00,Full Band,Yes,None,No,No,2025-03,No,No,2000,Brown Eyed Girl,Singer-Songwriter;Folk Rock;Blue-Eyed Soul,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Low,Low
Hey Jealousy,Gin Blossoms,D,153,Martin,J;L;D,"SEGUE Jon piano, Martin to electric (keys)",Brown Eyed Girl -> SEGUE Hey Jealousy,If Martin is out: David sings lead vocals.,No,Yes,4:00,Full Band,Yes,None,No,No,2026-01,No,No,1992,Hey Jealousy,Alternative Rock;90'S Alternative;Jangle Pop,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Peg,Steely Dan,G,116,Jon,L,Written intro,Peg -> SEGUE Second Chance,None,Yes,Yes,4:00,Full Band,Yes,None,No,No,2025-03,No,No,1977,Peg / I Got the News,Jazz Rock;Yacht Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Second Chance,Shinedown,Cm,140,Lauren,J,SEGUE (Cmaj7 to Cm) Jon (keys),Peg -> SEGUE Second Chance,None,No,Yes,3:30,Full Band,No,None,No,No,2026-01,No,No,2008,Second Chance,Alternative Rock;Alternative Metal;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,High
Rock This Town,Stray Cats,D,200,Lauren,,JJ starts,None,None,No,Yes,3:30,Full Band,Yes,None,No,Maybe,2026-05,No,Yes,1993,Rock This Town,Rockabilly;Rock & Roll,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Baby Blue,Badfinger,B,122,Jon,L;D,Guitar riff,None,None,Adjacent,Yes,3:30,Full Band,No,None,No,No,2025-03,No,No,1972,Baby Blue,Pop Rock;Power Pop;Blues Rock,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Low,Low
Don’t Stop Believing,Journey,E,118,Lauren,J;D,Piano riff,None,None,No,Yes,4:00,Full Band,Yes,None,No,Yes,2025-03,No,No,,,Aor;Arena Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,High,High
The Middle,Jimmy Eat World,D,162,Martin,J;L;D,"Guitar riff, starts on F#",None,If Martin is out: David sings lead vocals.,No,Yes,3:00,Full Band,Yes,None,Yes,No,2026-01,No,No,2001,The Middle,Alternative Rock;Emo;Pop Punk,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,High
Respect,Aretha Franklin,C,115,Lauren,,"Alex counts us in, start together",None,None,No,Yes,2:30,Full Band,Yes,Vocally taxing/gravelly for Lauren; split up in the setlist.,No,No,2025-03,No,No,,Respect,Motown;R&B;Gospel,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,High
Keep Your Hands to Yourself,Georgia Satellites,A,120,David,L,"guitar, A riff",None,If David is out: Lauren sings lead vocals.,No,Yes,3:30,Full Band,Yes,None,No,No,2026-05,No,Yes,2007,Keep Your Hands To Yourself & Other Hits,American Trad Rock;Soundtrack;Southern Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Hook,Blues Traveler,A,116,Lauren,D;J,keys or guitar,None,None,No,Yes,5:00,Full Band,Yes,None,No,No,2026-01,No,Yes,1995,Hook,Blues Rock;2008 Universal Fire Victim;Jam,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Rikki Don't Lose That Number,Steely Dan,D,122,Jon,L;D,David starts w/ marimba (or keys straight in),None,If David is out: Marimba intro omitted.,Yes,Yes,4:30,Full Band,Yes,None,Maybe,No,2026-01,No,No,1979,Rikki Don’t Lose That Number / Pretzel Logic,Jazz Rock;Yacht Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Brandy,Looking Glass,E,126,Jon,L,Keys intro,None,None,Yes,Yes,3:00,Full Band,No,None,No,No,2026-01,No,No,2001,Brandy (You’re a Fine Girl),Pop Rock;Soft Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Low
Everybody Wants to Rule the World,Tears for Fears,D,112,Jon,L,Keys intro,None,None,Adjacent,Yes,4:00,Full Band,No,None,No,No,2026-03,No,No,2013,Everybody Wants to Rule the World: The Collection,Art Pop;Pop Rock;Synth-Pop,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Pink Pony Club,Chappell Roan,E,130,Lauren,J;D,Piano (B7) intro,None,None,No,Yes,4:30,Full Band,Yes,None,No,No,2026-05,No,No,2020,Pink Pony Club,Queer;Synth-Pop;Alternative Pop,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Medium
Funkytown,"Lipps, Inc.",C,122,Lauren,J;D,Bass + drums,Funkytown -> SEGUE Miss You -> SEGUE Reeling in the Years,None,No,Yes,2:00,Full Band,Yes,None,No,No,2026-01,No,No,2003,Funkytown,Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Miss You,Rolling Stones,Am,110,Jon,L;D,SEGUE Jon,Funkytown -> SEGUE Miss You -> SEGUE Reeling in the Years,None,No,Yes,4:00,Full Band,Yes,None,No,No,2026-01,No,No,1996,Still I’m Gonna Miss You,Blues Rock;Psychedelic Rock;British Rhythm & Blues,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Reeling in the Years,Steely Dan,A,136,Jon,L;D,SEGUE (E7 Resolve) Guitar hook starts,Funkytown -> SEGUE Miss You -> SEGUE Reeling in the Years,None,Adjacent,Yes,4:30,Full Band,Yes,None,No,Maybe,2026-01,No,No,1973,Dirty Work / Reeling In the Years,Jazz Rock;Yacht Rock;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Zombie,The Cranberries,G,83,Lauren,,All together (bass+drums+gtr),None,None,No,Yes,5:00,Full Band,No,Vocally taxing/gravelly for Lauren; split up in the setlist.,No,No,2026-05,No,Yes,1996,Live Zombie USA ’94,Alternative Rock;Pop Rock;Dream Pop,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Medium,Medium
Piano Man,Billy Joel,C,89,Jon,L,Keys intro,None,If David is out: Accordion parts are omitted.,No,Yes,5:30,Full Band,Yes,None,No,Yes,2026-05,No,No,1973,Piano Man,Piano Rock;Pop Rock;Soft Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,Medium
You Oughta Know,Alanis Morissette,F#m,105,Lauren,,"Mellow bass+drums, electric piano fills",None,None,No,Yes,4:00,Full Band,No,Vocally taxing/gravelly for Lauren; split up in the setlist.,Yes,No,2026-01,No,No,1995,You Oughta Know,Alternative Rock;Post-Grunge;Pop Rock,Upbeat,JJ;Martin,,Jon,,Alex,Debo,,,,,Low,High
The Chain,Fleetwood Mac,Em,152,Lauren,J,Drums (4 on the floor),None,If Martin is out: Cut song (acoustic guitar required).,Adjacent,Yes,4:30,Full Band,No,None,No,No,2026-01,No,No,1992,25 Years: The Chain,Soft Rock;Blues Rock;Pop Rock,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Medium,High
Take It Easy,Eagles,G,139,Jon,L;D,Acoustic guitar intro,None,None,Adjacent,Yes,3:30,Full Band,Yes,None,No,No,2026-01,No,No,1972,Take It Easy / Get You in the Mood,Country Rock;Folk Rock;Soft Rock,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Medium,Medium
Colors,"Black Pumas, The",F#m,116,Jon,L;D,Acoustic guitar riff,None,Martin-out OK: Acoustic guitar intro omitted or covered.,No,Yes,4:00,Full Band,Yes,None,No,No,2026-01,No,Yes,,,Rock,Upbeat,JJ,Martin,Jon,,Alex,Debo,,,,,Medium,Medium
